minute,hh:mm,name,age,gender,occupation,prefecture,income_jpy,channel,category,sku,price_jpy,impulse,reason
1195,19:55,小林 凛,27,女,販売員,東京都市部,2550000,Uniqlo online,アパレル,リネンブレンド オープンカラー シャツ 半袖 (オフホワイト L),3990,0,夕食後にカートを処理 / 週末カジュアル
1225,20:25,小林 凛,27,女,販売員,東京都市部,2550000,メルカリ,中古品,【動作確認済】Sony WH-1000XM4 黒 中古,19767,0,夕食後にカートを処理 / 安心のリピート
1035,17:15,中村 陽菜,61,女,会社員,東京都23区,1730000,Yahoo!ショッピング,日用品,レノア 本格消臭 詰替 1320ml,927,0,勤務中こっそり / 計画通り
1245,20:45,中村 陽菜,61,女,会社員,東京都23区,1730000,Amazon,書籍,成瀬は天下を取りに行く (新潮社),1705,1,夜のリラックス中に / 本屋大賞
715,11:55,佐々木 誠,72,男,飲食店,東京都23区,3110000,Yahoo!ショッピング,日用品,除菌洗剤 業務用 4L,3192,0,勤務中こっそり / PayPay祭
1270,21:10,佐々木 誠,72,男,飲食店,東京都23区,3110000,メルカリ,ホビー,ポケモンカード SV6a スカーレットex 1BOX,7984,1,夜のリラックス中に / 再販分
955,15:55,伊藤 雅人,62,男,工場勤務,千葉県,2840000,MUJI passport,家具,無印良品 体にフィットするソファ 用 カバー,5990,0,勤務中こっそり / 計画通り
1215,20:15,伊藤 雅人,62,男,工場勤務,千葉県,2840000,honto,書籍,THE THREE-BODY PROBLEM (English),2980,0,夕食後にカートを処理 / 計画通り
1075,17:55,橋本 克彦,56,男,飲食店,千葉県,4860000,MUJI passport,家具,無印良品 体にフィットするソファ 用 カバー,5990,0,勤務中こっそり / 汚れ補充
1170,19:30,橋本 克彦,56,男,飲食店,千葉県,4860000,Yahoo!ショッピング,日用品,除菌洗剤 業務用 4L,3044,0,夕食後にカートを処理 / PayPay祭
1175,19:35,橋本 克彦,56,男,飲食店,千葉県,4860000,MUJI passport,食品,無印良品 素材を生かしたカレー グリーン,350,0,夕食後にカートを処理 / ストック補充
1225,20:25,橋本 克彦,56,男,飲食店,千葉県,4860000,Uniqlo online,アパレル,エアリズム コットン クルーネックT 半袖 (ネイビー L),1290,0,夕食後にカートを処理 / 夏前リピート
1250,20:50,橋本 克彦,56,男,飲食店,千葉県,4860000,Amazon,食品,KIRIN 自然が磨いた天然水 2L x 9本,1380,1,夜のリラックス中に / 備蓄
745,12:25,中村 莉子_500,71,女,主婦・主夫,茨城県,1510000,楽天市場,日用品,コストコ カークランド トイレットペーパー 30ロール,3642,0,用事の合間に / 計画通り
1300,21:40,中村 莉子_500,71,女,主婦・主夫,茨城県,1510000,honto,電子書籍,hontoポイント 1000円分,1000,0,家族の話題から / 次回用ポイント購入
635,10:35,藤田 悦子_501,42,女,会社員,東京都23区,3670000,MUJI passport,日用品,無印良品 ポリプロピレン収納ケース 引出式M,1490,0,勤務中こっそり / 整理用
1290,21:30,藤田 悦子_501,42,女,会社員,東京都23区,3670000,Amazon,日用品,エリエール 消臭+ トイレットペーパー 12ロール ダブル,777,1,夜のリラックス中に / ストック切れ
1295,21:35,藤田 悦子_501,42,女,会社員,東京都23区,3670000,MUJI passport,日用品,無印良品 ポリプロピレン収納ケース 引出式M,1490,1,夜のリラックス中に / 整理用
1355,22:35,藤田 悦子_501,42,女,会社員,東京都23区,3670000,楽天市場,化粧品,KOSE 雪肌精 化粧水 200ml,3061,1,寝る前に思い立って / リピート
1385,23:05,藤田 悦子_501,42,女,会社員,東京都23区,3670000,MUJI passport,家具,無印良品 ポリエステル 綿フランネル こたつ布団,9990,1,寝る前に思い立って / 冬支度
415,06:55,鈴木 美穂_502,50,女,会社員,埼玉県,3490000,楽天市場,化粧品,資生堂 マキアージュ ドラマティック ジェリー BB,3817,0,朝の準備中ふと / ポイント祭
1240,20:40,鈴木 美穂_502,50,女,会社員,埼玉県,3490000,Yahoo!ショッピング,日用品,レノア 本格消臭 詰替 1320ml,985,1,夜のリラックス中に / 安心のリピート
1300,21:40,鈴木 美穂_502,50,女,会社員,埼玉県,3490000,Oisix,食品,Kit Oisix 牛肉と野菜のチンジャオロース 2人前,1580,1,夜のリラックス中に / 今夜の献立
1305,21:45,鈴木 美穂_502,50,女,会社員,埼玉県,3490000,楽天市場,日用品,除菌できるウェットティッシュ 100枚 x 8パック,1853,1,夜のリラックス中に / 安心のリピート
1370,22:50,鈴木 美穂_502,50,女,会社員,埼玉県,3490000,Uniqlo online,アパレル,ヒートテック クルーネックT 極暖 (グレー M),1990,1,寝る前に思い立って / 冬支度
1205,20:05,山本 節子,68,女,工場勤務,千葉県,3480000,MUJI passport,日用品,無印良品 ポリプロピレン収納ケース 引出式M,1490,0,夕食後にカートを処理 / 整理用
1305,21:45,山本 節子,68,女,工場勤務,千葉県,3480000,Amazon,サブスク,Kindle Unlimited 3ヶ月分,2940,1,夜のリラックス中に / 読み放題
1015,16:55,後藤 心春,44,女,主婦・主夫,東京都市部,2220000,iHerb,化粧品,CeraVe フェイシャル モイスチャライザー 89ml,2653,0,子供の世話の合間に / 海外定番
1140,19:00,後藤 心春,44,女,主婦・主夫,東京都市部,2220000,Yodobashi.com,ゲーム,PS5 ソフト 「Final Fantasy XVII」,9680,0,夕食後にカートを処理 / シリーズ続編
1230,20:30,後藤 心春,44,女,主婦・主夫,東京都市部,2220000,MUJI passport,日用品,無印良品 ポリプロピレン収納ケース 引出式M,1490,0,家族の話題から / 整理用
1315,21:55,後藤 心春,44,女,主婦・主夫,東京都市部,2220000,メルカリ,本,【美品】コンサル一年目が学ぶこと,1046,0,家族の話題から / 後輩から推薦
585,09:45,佐々木 美咲,57,女,飲食店,神奈川県,3920000,honto,書籍,THE THREE-BODY PROBLEM (English),2980,0,勤務中こっそり / 原書チャレンジ
1155,19:15,佐々木 美咲,57,女,飲食店,神奈川県,3920000,honto,書籍,看護管理2025年4月号,2090,0,夕食後にカートを処理 / 仕事用
1260,21:00,佐々木 美咲,57,女,飲食店,神奈川県,3920000,Uniqlo online,アパレル,エアリズム コットン クルーネックT 半袖 (ネイビー L),1290,1,夜のリラックス中に / 夏前リピート
1370,22:50,佐々木 美咲,57,女,飲食店,神奈川県,3920000,Yahoo!ショッピング,日用品,レノア 本格消臭 詰替 1320ml,971,1,夜のリラックス中に / PayPayキャンペーン
495,08:15,加藤 芽依_506,77,女,工場勤務,東京都23区,5290000,Amazon,コーヒー,猿田彦珈琲 大吉ブレンド ドリップバッグ 10個,1991,0,朝の準備中ふと / 気分転換
1175,19:35,加藤 芽依_506,77,女,工場勤務,東京都23区,5290000,MUJI passport,日用品,無印良品 ポリプロピレン収納ケース 引出式M,1490,0,夕食後にカートを処理 / 整理用
745,12:25,後藤 心春_507,53,女,フリーランス,群馬県,5790000,Apple,アクセサリ,Apple Watch スポーツバンド 42mm ブラック,6800,0,ランチ食べながら / 安心のリピート
1170,19:30,後藤 心春_507,53,女,フリーランス,群馬県,5790000,MUJI passport,日用品,無印良品 アロマオイル ラベンダー 10ml,1190,1,夜のリラックス中に / リラックス
1215,20:15,後藤 心春_507,53,女,フリーランス,群馬県,5790000,Uniqlo online,アパレル,感動パンツ ウルトラライト ストレッチ ストレート (ブラック 32inch),3990,1,夜のリラックス中に / 通勤新調
1295,21:35,後藤 心春_507,53,女,フリーランス,群馬県,5790000,楽天市場,日用品,コストコ カークランド トイレットペーパー 30ロール,3634,1,夜のリラックス中に / まとめ買いお得
1305,21:45,後藤 心春_507,53,女,フリーランス,群馬県,5790000,楽天市場,食品,台湾カステラ 6個セット,2913,1,夜のリラックス中に / 話題スイーツ
1335,22:15,後藤 心春_507,53,女,フリーランス,群馬県,5790000,Apple,電化製品,MagSafe充電器 (1m),5980,1,夜のリラックス中に / 安心のリピート
1345,22:25,後藤 心春_507,53,女,フリーランス,群馬県,5790000,Amazon,日用品,アタック ZERO 抗菌プラス 詰替 720g,422,1,夜のリラックス中に / 安心のリピート
755,12:35,斎藤 亮_508,47,男,ITエンジニア,千葉県,8120000,MUJI passport,日用品,無印良品 ポリプロピレン収納ケース 引出式M,1490,0,ランチ食べながら / 整理用
1115,18:35,斎藤 亮_508,47,男,ITエンジニア,千葉県,8120000,MUJI passport,家具,無印良品 やわらかフィットソファ 1人掛け 用 カバー,4990,0,夕食後にカートを処理 / 気分転換
1190,19:50,斎藤 亮_508,47,男,ITエンジニア,千葉県,8120000,BUYMA,アパレル,【正規品】POLO Ralph Lauren ケーブルニット 紺 M,25631,1,夜のリラックス中に / クラシック
1195,19:55,斎藤 亮_508,47,男,ITエンジニア,千葉県,8120000,Amazon,日用品,アタック ZERO 抗菌プラス 詰替 720g,418,1,夜のリラックス中に / ストック切れ
1240,20:40,斎藤 亮_508,47,男,ITエンジニア,千葉県,8120000,honto,電子書籍,hontoポイント 1000円分,1000,1,夜のリラックス中に / 次回用ポイント購入
1340,22:20,斎藤 亮_508,47,男,ITエンジニア,千葉県,8120000,楽天市場,日用品,コストコ カークランド トイレットペーパー 30ロール,3694,1,夜のリラックス中に / まとめ買いお得
1365,22:45,斎藤 亮_508,47,男,ITエンジニア,千葉県,8120000,Amazon,コーヒー,Blue Bottle Coffee ベラ ドノヴァン 200g,2039,1,夜のリラックス中に / リピート
1375,22:55,斎藤 亮_508,47,男,ITエンジニア,千葉県,8120000,メルカリ,アパレル,【未使用】GU リブニットワンピース ベージュ M,1365,1,夜のリラックス中に / 試したい色
560,09:20,林 義男,20,男,パート,埼玉県,880000,ZOZOTOWN,アパレル,steven alan 別注 ボーダー T ホワイト x ネイビー,7700,0,勤務中こっそり / ZOZO特集
820,13:40,林 義男,20,男,パート,埼玉県,880000,Amazon,コーヒー,UCC ザ ブレンド 114 レギュラーコーヒー 360g x 6,4817,0,ランチ食べながら / 在宅用ストック
610,10:10,伊藤 結衣,35,女,会社員,千葉県,4850000,iHerb,サプリ,California Gold ビタミンC 1000mg 240粒,2146,0,勤務中こっそり / 風邪予防
1110,18:30,伊藤 結衣,35,女,会社員,千葉県,4850000,Amazon,電化製品,Anker PowerLine III USB-C ケーブル 1.8m,1290,1,通勤中ふと思い出して / ケーブル断線
1125,18:45,伊藤 結衣,35,女,会社員,千葉県,4850000,Uniqlo online,アパレル,リネンブレンド オープンカラー シャツ 半袖 (オフホワイト L),3990,0,夕食後にカートを処理 / 週末カジュアル
1180,19:40,伊藤 結衣,35,女,会社員,千葉県,4850000,Amazon,電子書籍,Kindle ハイキュー!! 文庫版 1-3巻セット,1980,0,夕食後にカートを処理 / 懐かしい
1310,21:50,伊藤 結衣,35,女,会社員,千葉県,4850000,Yodobashi.com,電化製品,シャープ プラズマクラスター イオン発生機 IG-NX15,18800,1,夜のリラックス中に / 花粉対策
1030,17:10,田中 浩二,47,男,会社員,東京都23区,3570000,Amazon,電化製品,Anker PowerLine III USB-C ケーブル 1.8m,1290,0,勤務中こっそり / ケーブル断線
1115,18:35,田中 浩二,47,男,会社員,東京都23区,3570000,Amazon,電化製品,Anker PowerLine III USB-C ケーブル 1.8m,1290,1,通勤中ふと思い出して / ケーブル断線
1235,20:35,田中 浩二,47,男,会社員,東京都23区,3570000,MUJI passport,日用品,無印良品 ポリプロピレン収納ケース 引出式M,1490,1,夜のリラックス中に / 整理用
1260,21:00,田中 浩二,47,男,会社員,東京都23区,3570000,Uniqlo online,アパレル,リネンブレンド オープンカラー シャツ 半袖 (オフホワイト L),3990,1,夜のリラックス中に / 安心のリピート
1345,22:25,田中 浩二,47,男,会社員,東京都23区,3570000,Amazon,サブスク,Amazon Prime 年会費 (1年),5900,1,夜のリラックス中に / 年次自動更新
1310,21:50,長谷川 湊,20,男,大学生,茨城県,800000,Yahoo!ショッピング,日用品,除菌洗剤 業務用 4L,2752,1,Instagram で広告見て / 安心のリピート
1430,23:50,長谷川 湊,20,男,大学生,茨城県,800000,メルカリ,本,【美品】コンサル一年目が学ぶこと,969,1,Instagram で広告見て / 後輩から推薦
525,08:45,長谷川 莉子,71,女,主婦・主夫,東京都市部,1870000,MUJI passport,食品,無印良品 不揃いバウム メープル 5袋,1390,0,家事中スマホで / おやつストック
1230,20:30,長谷川 莉子,71,女,主婦・主夫,東京都市部,1870000,Amazon,コーヒー,Blue Bottle Coffee ベラ ドノヴァン 200g,1958,0,家族の話題から / リピート
875,14:35,長谷川 京子,66,女,飲食店,神奈川県,6200000,iHerb,食品,California Gold ナッツミックス 907g,2886,0,勤務中こっそり / 安心のリピート
940,15:40,長谷川 京子,66,女,飲食店,神奈川県,6200000,MUJI passport,食品,無印良品 不揃いバウム メープル 5袋,1390,0,勤務中こっそり / おやつストック
755,12:35,高橋 誠,43,男,会社員,東京都23区,8090000,Uniqlo online,アパレル,エアリズム コットン クルーネックT 半袖 (ネイビー L),1290,0,ランチ食べながら / 夏前リピート
925,15:25,高橋 誠,43,男,会社員,東京都23区,8090000,Amazon,日用品,クイックル ワイパー 立体吸着 ウェット 32枚,976,0,勤務中こっそり / リピート
1120,18:40,高橋 誠,43,男,会社員,東京都23区,8090000,Uniqlo online,アパレル,エアリズム コットン クルーネックT 半袖 (ネイビー L),1290,1,通勤中ふと思い出して / 夏前リピート
1215,20:15,高橋 誠,43,男,会社員,東京都23区,8090000,honto,電子書籍,hontoポイント 1000円分,1000,1,夜のリラックス中に / 次回用ポイント購入
1265,21:05,高橋 誠,43,男,会社員,東京都23区,8090000,楽天市場,化粧品,KOSE 雪肌精 化粧水 200ml,3222,1,夜のリラックス中に / リピート
1290,21:30,高橋 誠,43,男,会社員,東京都23区,8090000,Amazon,日用品,ファブリーズ 衣類消臭スプレー 370ml x 2,1029,1,夜のリラックス中に / 切らした
1310,21:50,高橋 誠,43,男,会社員,東京都23区,8090000,Amazon,コーヒー,STARBUCKS ハウス ブレンド ホール 250g,1450,1,夜のリラックス中に / 切らした
900,15:00,岡田 芽依_516,42,女,会社員,千葉県,7290000,MUJI passport,アパレル,無印良品 縦横ストレッチ 細身パンツ 黒 32inch,3990,0,勤務中こっそり / 安心のリピート
920,15:20,岡田 芽依_516,42,女,会社員,千葉県,7290000,Uniqlo online,アパレル,エアリズム コットン クルーネックT 半袖 (ネイビー L),1290,0,勤務中こっそり / 夏前リピート
1165,19:25,岡田 芽依_516,42,女,会社員,千葉県,7290000,MUJI passport,家具,無印良品 体にフィットするソファ 用 カバー,5990,0,夕食後にカートを処理 / 汚れ補充
1245,20:45,岡田 芽依_516,42,女,会社員,千葉県,7290000,楽天市場,日用品,コストコ カークランド トイレットペーパー 30ロール,3692,1,夜のリラックス中に / 安心のリピート
1290,21:30,岡田 芽依_516,42,女,会社員,千葉県,7290000,Amazon,日用品,エリエール 消臭+ トイレットペーパー 12ロール ダブル,756,1,夜のリラックス中に / 安心のリピート
1365,22:45,岡田 芽依_516,42,女,会社員,千葉県,7290000,iHerb,化粧品,CeraVe フェイシャル モイスチャライザー 89ml,2573,1,寝る前に思い立って / 安心のリピート
1255,20:55,長谷川 彩花_517,19,女,販売員,東京都市部,1390000,ZOZOTOWN,シューズ,CONVERSE All Star OX 黒 25cm,6600,1,夜のリラックス中に / 定番補充
1345,22:25,長谷川 彩花_517,19,女,販売員,東京都市部,1390000,ZOZOTOWN,シューズ,CONVERSE All Star OX 黒 25cm,6600,1,夜のリラックス中に / 定番補充
405,06:45,山崎 颯太,24,男,会社員,神奈川県,4130000,ZOZOTOWN,アパレル,SLY オーバーサイズ スウェット M ベージュ,8800,0,朝の準備中ふと / 韓国っぽい
740,12:20,山崎 颯太,24,男,会社員,神奈川県,4130000,ZOZOTOWN,アパレル,BEAMS HEART リネン ジャケット 7号,14300,0,ランチ食べながら / コーデ用
1155,19:15,山崎 颯太,24,男,会社員,神奈川県,4130000,ZOZOTOWN,アパレル,nano universe テーパード パンツ 9号,11000,0,夕食後にカートを処理 / オフィス用
1210,20:10,山崎 颯太,24,男,会社員,神奈川県,4130000,Uniqlo online,アパレル,エアリズム コットン クルーネックT 半袖 (ネイビー L),1290,1,夜のリラックス中に / 夏前リピート
1215,20:15,山崎 颯太,24,男,会社員,神奈川県,4130000,ZOZOTOWN,シューズ,New Balance 327 グレー x ホワイト 24cm,12100,1,夜のリラックス中に / 新色気になって
490,08:10,田中 芽依,52,女,会社員,千葉県,8300000,BUYMA,ブランド品,【関税送料込】Hermès Twilly スカーフ 復刻柄,24362,1,通勤中ふと思い出して / ギフト用
575,09:35,田中 芽依,52,女,会社員,千葉県,8300000,iHerb,サプリ,マイプロテイン Impact ホエイ 1kg バニラ,4498,0,勤務中こっそり / 筋トレ補給
740,12:20,田中 芽依,52,女,会社員,千葉県,8300000,MUJI passport,アパレル,無印良品 オーガニックコットン Vネック 半袖T 白 M,1490,0,ランチ食べながら / 夏定番
1155,19:15,田中 芽依,52,女,会社員,千葉県,8300000,Apple,サブスク,iCloud+ 200GB 月額,400,0,夕食後にカートを処理 / 容量足りない
1210,20:10,田中 芽依,52,女,会社員,千葉県,8300000,楽天市場,食品,讃岐うどん 半生 太麺 1kg,1428,1,夜のリラックス中に / 在庫補充
1265,21:05,田中 芽依,52,女,会社員,千葉県,8300000,BUYMA,ブランド品,【関税送料込】Hermès Twilly スカーフ 復刻柄,23933,1,夜のリラックス中に / 安心のリピート
1350,22:30,田中 芽依,52,女,会社員,千葉県,8300000,MUJI passport,アパレル,無印良品 オーガニックコットン Vネック 半袖T 白 M,1490,1,寝る前に思い立って / 夏定番
770,12:50,岡田 綾,45,女,販売員,千葉県,6100000,Amazon,日用品,ピジョン 親子で使える泡シャンプー 詰替 350ml,856,0,勤務中こっそり / リピート
870,14:30,岡田 綾,45,女,販売員,千葉県,6100000,Yahoo!ショッピング,日用品,除菌洗剤 業務用 4L,2887,0,勤務中こっそり / PayPay祭
1175,19:35,岡田 綾,45,女,販売員,千葉県,6100000,MUJI passport,家具,無印良品 体にフィットするソファ 用 カバー,5990,0,夕食後にカートを処理 / 安心のリピート
1220,20:20,岡田 綾,45,女,販売員,千葉県,6100000,honto,電子書籍,hontoポイント 1000円分,1000,0,夕食後にカートを処理 / 安心のリピート
1255,20:55,岡田 綾,45,女,販売員,千葉県,6100000,honto,電子書籍,hontoポイント 1000円分,1000,1,夜のリラックス中に / 次回用ポイント購入
1350,22:30,岡田 綾,45,女,販売員,千葉県,6100000,Amazon,電子書籍,Kindle 進撃の巨人 最終34巻,538,1,夜のリラックス中に / 安心のリピート
1000,16:40,渡辺 葵,69,女,退職,東京都23区,3250000,楽天市場,食品,台湾カステラ 6個セット,2963,1,午後のくつろぎ中に / 話題スイーツ
1230,20:30,渡辺 葵,69,女,退職,東京都23区,3250000,MUJI passport,日用品,無印良品 ポリプロピレン収納ケース 引出式M,1490,1,TVショッピング見て / 整理用
1010,16:50,山崎 雄太,22,男,大学生,埼玉県,1000000,SHEIN,アパレル,SHEIN ニーハイブーツ 黒 M,2927,1,午後のくつろぎ中に / 韓国インスタ
1115,18:35,山崎 雄太,22,男,大学生,埼玉県,1000000,SHEIN,雑貨,SHEIN シルバーチェーンネックレス 3点セット,591,1,夜のリラックス中に / Y2Kコーデ
660,11:00,松本 孝雄_523,40,男,会社員,東京都23区,2560000,Amazon,サブスク,Kindle Unlimited 3ヶ月分,2940,0,勤務中こっそり / 読み放題
955,15:55,松本 孝雄_523,40,男,会社員,東京都23区,2560000,Amazon,日用品,Mr.CLEAN マジックリン キッチン用 400ml,342,0,勤務中こっそり / 切らしそう
1250,20:50,松本 孝雄_523,40,男,会社員,東京都23区,2560000,Yodobashi.com,ゲーム,PS5 ソフト 「Final Fantasy XVII」,9680,1,夜のリラックス中に / シリーズ続編
1340,22:20,松本 孝雄_523,40,男,会社員,東京都23区,2560000,Yodobashi.com,電化製品,シャープ プラズマクラスター イオン発生機 IG-NX15,18800,1,夜のリラックス中に / 花粉対策
1060,17:40,山崎 雄太_524,64,男,フリーランス,栃木県,2810000,Yahoo!ショッピング,日用品,レノア 本格消臭 詰替 1320ml,937,0,仕事の合間に / PayPayキャンペーン
1265,21:05,山崎 雄太_524,64,男,フリーランス,栃木県,2810000,Yahoo!ショッピング,日用品,レノア 本格消臭 詰替 1320ml,907,1,夜のリラックス中に / 安心のリピート
725,12:05,渡辺 亮_525,44,男,主婦・主夫,東京都23区,1630000,楽天市場,化粧品,ETUDE ティアアイライナー 限定色,1632,0,用事の合間に / 新作
870,14:30,渡辺 亮_525,44,男,主婦・主夫,東京都23区,1630000,honto,電子書籍,hontoポイント 1000円分,1000,0,ランチ食べながら / 次回用ポイント購入
1015,16:55,渡辺 亮_525,44,男,主婦・主夫,東京都23区,1630000,Amazon,書籍,世界一流エンジニアの思考法 (文春新書),990,0,子供の世話の合間に / 話題本
1310,21:50,渡辺 亮_525,44,男,主婦・主夫,東京都23区,1630000,楽天市場,化粧品,ETUDE ティアアイライナー 限定色,1380,0,家族の話題から / 新作
680,11:20,藤田 凛_526,55,女,主婦・主夫,茨城県,1700000,MUJI passport,アパレル,無印良品 縦横ストレッチ 細身パンツ 黒 32inch,3990,0,用事の合間に / 通勤用
1205,20:05,藤田 凛_526,55,女,主婦・主夫,茨城県,1700000,楽天市場,食品,讃岐うどん 半生 太麺 1kg,1445,0,家族の話題から / 在庫補充
1265,21:05,藤田 凛_526,55,女,主婦・主夫,茨城県,1700000,MUJI passport,家具,無印良品 やわらかフィットソファ 1人掛け 用 カバー,4990,0,家族の話題から / 気分転換
1270,21:10,藤田 凛_526,55,女,主婦・主夫,茨城県,1700000,楽天市場,日用品,除菌できるウェットティッシュ 100枚 x 8パック,1773,0,家族の話題から / ポイント10倍
540,09:00,田中 蓮_527,33,男,フリーランス,神奈川県,5030000,Uniqlo online,アパレル,リネンブレンド オープンカラー シャツ 半袖 (オフホワイト L),3990,0,仕事の合間に / 週末カジュアル
695,11:35,田中 蓮_527,33,男,フリーランス,神奈川県,5030000,Amazon,コーヒー,STARBUCKS ハウス ブレンド ホール 250g,1470,0,仕事の合間に / 切らした
845,14:05,田中 蓮_527,33,男,フリーランス,神奈川県,5030000,MUJI passport,アパレル,無印良品 縦横ストレッチ 細身パンツ 黒 32inch,3990,0,仕事の合間に / 通勤用
1235,20:35,田中 蓮_527,33,男,フリーランス,神奈川県,5030000,Uniqlo online,アパレル,リネンブレンド オープンカラー シャツ 半袖 (オフホワイト L),3990,1,夜のリラックス中に / 計画通り
1250,20:50,田中 蓮_527,33,男,フリーランス,神奈川県,5030000,ZOZOTOWN,アパレル,steven alan 別注 ボーダー T ホワイト x ネイビー,7700,1,夜のリラックス中に / 安心のリピート
1320,22:00,田中 蓮_527,33,男,フリーランス,神奈川県,5030000,メルカリ,中古品,【動作確認済】Sony WH-1000XM4 黒 中古,19728,1,夜のリラックス中に / 新品より安い
950,15:50,佐々木 美咲_528,68,女,工場勤務,栃木県,5830000,Uniqlo online,アパレル,エアリズム コットン クルーネックT 半袖 (ネイビー L),1290,0,勤務中こっそり / 安心のリピート
1185,19:45,佐々木 美咲_528,68,女,工場勤務,栃木県,5830000,MUJI passport,アパレル,無印良品 縦横ストレッチ 細身パンツ 黒 32inch,3990,0,夕食後にカートを処理 / 通勤用
400,06:40,加藤 彩,49,女,教員,東京都23区,3730000,楽天市場,化粧品,ETUDE ティアアイライナー 限定色,1453,0,朝の準備中ふと / 新作
1155,19:15,加藤 彩,49,女,教員,東京都23区,3730000,メルカリ,本,【美品】コンサル一年目が学ぶこと,1165,0,夕食後にカートを処理 / 安心のリピート
1250,20:50,加藤 彩,49,女,教員,東京都23区,3730000,楽天市場,食品,讃岐うどん 半生 太麺 1kg,1466,1,夜のリラックス中に / 安心のリピート
1380,23:00,加藤 彩,49,女,教員,東京都23区,3730000,Amazon,サブスク,Amazon Prime 年会費 (1年),5900,1,寝る前に思い立って / 安心のリピート
1400,23:20,加藤 彩,49,女,教員,東京都23区,3730000,MUJI passport,日用品,無印良品 ポリプロピレン収納ケース 引出式M,1490,1,寝る前に思い立って / 整理用
420,07:00,山口 亮_530,29,男,販売員,神奈川県,2240000,ZOZOTOWN,アパレル,SLY オーバーサイズ スウェット M ベージュ,8800,0,朝の準備中ふと / 韓国っぽい
505,08:25,山口 亮_530,29,男,販売員,神奈川県,2240000,ZOZOTOWN,アパレル,steven alan 別注 ボーダー T ホワイト x ネイビー,7700,0,朝の準備中ふと / ZOZO特集
920,15:20,山口 亮_530,29,男,販売員,神奈川県,2240000,iHerb,サプリ,Now Foods マルチビタミン ADAM 90粒,2434,0,勤務中こっそり / 夫向け
1225,20:25,山口 亮_530,29,男,販売員,神奈川県,2240000,メルカリ,中古品,【動作確認済】Sony WH-1000XM4 黒 中古,19250,0,夕食後にカートを処理 / 新品より安い
575,09:35,橋本 由美_531,78,女,飲食店,東京都23区,3290000,Uniqlo online,アパレル,ヒートテック クルーネックT 極暖 (グレー M),1990,0,勤務中こっそり / 安心のリピート
1005,16:45,橋本 由美_531,78,女,飲食店,東京都23区,3290000,Amazon,食品,カルビー フルグラ 800g x 3,2823,0,勤務中こっそり / 安心のリピート
645,10:45,山崎 浩二,25,男,会社員,東京都23区,6530000,MUJI passport,日用品,無印良品 化粧水 敏感肌用 高保湿 200ml,690,0,勤務中こっそり / リピート
780,13:00,山崎 浩二,25,男,会社員,東京都23区,6530000,Yodobashi.com,ゲーム,PS5 ソフト 「Final Fantasy XVII」,9680,0,勤務中こっそり / シリーズ続編
1100,18:20,山崎 浩二,25,男,会社員,東京都23区,6530000,MUJI passport,日用品,無印良品 アロマオイル ラベンダー 10ml,1190,1,通勤中ふと思い出して / リラックス
1130,18:50,山崎 浩二,25,男,会社員,東京都23区,6530000,Yodobashi.com,電化製品,シャープ プラズマクラスター イオン発生機 IG-NX15,18800,0,夕食後にカートを処理 / 花粉対策
1285,21:25,山崎 浩二,25,男,会社員,東京都23区,6530000,ZOZOTOWN,アパレル,nano universe テーパード パンツ 9号,11000,1,夜のリラックス中に / オフィス用
1340,22:20,山崎 浩二,25,男,会社員,東京都23区,6530000,iHerb,化粧品,CeraVe フェイシャル モイスチャライザー 89ml,2636,1,夜のリラックス中に / 海外定番
490,08:10,山崎 貴志_533,45,男,会社員,東京都23区,3700000,Uniqlo online,アパレル,ヒートテック クルーネックT 極暖 (グレー M),1990,1,通勤中ふと思い出して / 冬支度
855,14:15,山崎 貴志_533,45,男,会社員,東京都23区,3700000,MUJI passport,アパレル,無印良品 オーガニックコットン Vネック 半袖T 白 M,1490,0,勤務中こっそり / 夏定番
1155,19:15,山崎 貴志_533,45,男,会社員,東京都23区,3700000,Uniqlo online,アパレル,リネンブレンド オープンカラー シャツ 半袖 (オフホワイト L),3990,0,夕食後にカートを処理 / 週末カジュアル
1200,20:00,山崎 貴志_533,45,男,会社員,東京都23区,3700000,Yahoo!ショッピング,日用品,除菌洗剤 業務用 4L,2788,1,夜のリラックス中に / PayPay祭
1335,22:15,山崎 貴志_533,45,男,会社員,東京都23区,3700000,MUJI passport,食品,無印良品 素材を生かしたカレー グリーン,350,1,夜のリラックス中に / ストック補充
1215,20:15,森 陽翔,74,男,工場勤務,栃木県,4310000,Yahoo!ショッピング,日用品,レノア 本格消臭 詰替 1320ml,955,0,夕食後にカートを処理 / PayPayキャンペーン
1245,20:45,森 陽翔,74,男,工場勤務,栃木県,4310000,Yahoo!ショッピング,日用品,レノア 本格消臭 詰替 1320ml,927,1,夜のリラックス中に / PayPayキャンペーン
565,09:25,佐々木 千尋,67,女,退職,東京都市部,1760000,MUJI passport,アパレル,無印良品 縦横ストレッチ 細身パンツ 黒 32inch,3990,1,朝のゆっくり時間に / 通勤用
860,14:20,佐々木 千尋,67,女,退職,東京都市部,1760000,Amazon,サブスク,Kindle Unlimited 3ヶ月分,2940,1,午後のくつろぎ中に / 安心のリピート
705,11:45,佐々木 樹,41,男,会社員,東京都23区,6180000,Amazon,書籍,達人プログラマー 第2版 (オーム社),3520,0,勤務中こっそり / 技術書
