id,name,age,gender,occupation,prefecture,lat,lng,income_jpy,wfh,n_purchases_today,spend_today_jpy
618,吉田 陽翔,22,男,パート,東京都23区,35.59092,139.74343,880000,0,2,4092
619,中村 大翔,66,男,飲食店,栃木県,36.52164,139.53927,3110000,0,2,3270
620,斎藤 智子,44,女,販売員,埼玉県,35.79685,139.54225,2940000,0,4,9541
621,木村 和也_621,43,男,会社員,埼玉県,35.92048,139.34529,4680000,0,5,12425
622,加藤 陽菜_622,62,女,ITエンジニア,東京都市部,35.56522,139.41166,8270000,1,2,26952
623,小林 翔_623,63,男,販売員,千葉県,35.75021,140.50648,2760000,0,2,5021
624,長谷川 桜,33,女,公務員,東京都市部,35.5598,139.22443,5060000,0,7,33058
625,井上 彩花_625,63,女,工場勤務,埼玉県,35.89343,139.62716,3550000,0,2,5604
626,斎藤 彩花,62,女,フリーランス,埼玉県,36.18454,139.24105,3770000,1,2,4980
627,加藤 湊,69,男,退職,神奈川県,35.44796,139.19907,2510000,0,2,10254
628,林 雅人_628,51,男,会社員,茨城県,36.0307,139.89276,3230000,0,5,7433
629,吉田 杏,40,女,飲食店,神奈川県,35.45896,139.27321,3580000,0,5,16700
630,井上 美咲,43,女,パート,東京都23区,35.73736,139.82873,2200000,0,4,17458
631,加藤 拓海_631,30,男,会社員,東京都23区,35.75954,139.57639,2730000,0,4,19462
632,森 理恵_632,21,女,大学生,神奈川県,35.55902,139.61198,800000,0,2,23914
633,渡辺 貴志,65,男,退職,東京都23区,35.81568,139.56271,2440000,0,2,4396
634,山口 葵,63,女,飲食店,東京都23区,35.68952,139.61435,2690000,0,2,4716
635,橋本 克彦_635,33,男,会社員,東京都市部,35.74125,139.49285,3100000,0,5,21322
636,長谷川 湊,64,男,公務員,神奈川県,35.22933,139.27869,4100000,0,2,1853
637,木村 莉子,24,女,工場勤務,東京都23区,35.56073,139.62491,2530000,0,4,8251
638,後藤 陽翔,46,男,公務員,神奈川県,35.48503,139.46815,5520000,0,4,14845
639,渡辺 達也,68,男,退職,茨城県,36.7087,139.87767,1300000,0,2,4955
640,山崎 由美_640,52,女,会社員,埼玉県,36.07588,139.68279,4100000,0,5,10185
641,小林 彩,59,女,工場勤務,埼玉県,36.02108,139.452,6390000,0,5,37084
642,山本 正樹_642,32,男,会社員,埼玉県,36.06127,139.24126,4300000,0,5,26522
643,渡辺 健太,36,男,ITエンジニア,茨城県,36.05139,140.49748,9390000,1,6,20140
644,井上 彩花_644,32,女,教員,東京都市部,35.70889,139.2537,8020000,0,5,44744
645,中村 大翔_645,52,男,会社員,千葉県,35.60396,139.87796,4330000,0,4,9700
646,井上 颯太_646,22,男,大学生,東京都23区,35.7164,139.90316,800000,0,2,10018
647,石川 和也,37,男,デザイナー,茨城県,36.34078,140.08218,5170000,1,5,20265
648,吉田 智子_648,40,女,工場勤務,神奈川県,35.51656,139.50865,5560000,0,5,13390
649,山田 健太,35,男,ITエンジニア,神奈川県,35.35533,139.35906,7560000,1,7,87392
650,後藤 亮_650,68,男,退職,東京都23区,35.73773,139.56852,3790000,0,2,4498
651,林 颯太,56,男,公務員,神奈川県,35.27557,139.11168,6380000,0,7,25215
652,藤田 智子,67,女,退職,神奈川県,35.22558,139.19177,2030000,0,2,2949
653,前田 克彦,21,男,大学生,神奈川県,35.42048,139.6129,800000,0,2,8586
654,佐藤 桜_654,72,女,工場勤務,東京都市部,35.71923,139.33259,2470000,0,2,21078
655,山崎 葵_655,35,女,主婦・主夫,東京都23区,35.65779,139.81377,1220000,0,2,30949
656,橋本 心春,52,女,飲食店,茨城県,35.92453,140.18145,8730000,0,5,13908
657,高橋 湊,42,男,会社員,神奈川県,35.25548,139.39811,7880000,0,5,37640
658,林 貴志,26,男,会社員,東京都市部,35.817,139.25196,3350000,0,5,22885
659,岡田 杏,46,女,販売員,東京都23区,35.67409,139.88278,3720000,0,5,12603
660,前田 彩,59,女,会社員,東京都市部,35.81318,139.29121,5990000,0,5,19195
661,山口 和也_661,64,男,工場勤務,神奈川県,35.34905,139.15517,2120000,0,3,25765
662,田中 凛,38,女,看護師,東京都23区,35.61567,139.84768,5150000,0,7,16280
663,吉田 颯太,30,男,会社員,東京都23区,35.8156,139.6857,3070000,0,5,28307
664,石川 心春,33,女,販売員,茨城県,35.92885,140.46274,3110000,0,5,35511
665,鈴木 陽翔_665,49,男,飲食店,千葉県,35.60078,140.50135,5370000,0,6,12497
666,井上 綾,37,女,工場勤務,東京都23区,35.72396,139.89875,3660000,0,5,20858
667,後藤 結衣,48,女,主婦・主夫,神奈川県,35.5671,139.60679,2090000,0,4,12058
668,石川 京子_668,39,女,会社員,東京都23区,35.55249,139.68347,5070000,0,6,29435
669,斎藤 雅人,54,男,ITエンジニア,千葉県,35.37366,140.5249,9440000,1,6,16906
670,中村 千尋_670,52,女,会社員,茨城県,36.74841,140.51843,4980000,0,5,26056
671,中村 美穂,24,女,主婦・主夫,埼玉県,35.90861,139.55018,800000,0,2,20560
672,長谷川 誠,58,男,会社員,埼玉県,36.06216,139.41168,5270000,0,4,17542
673,前田 凛,37,女,会社員,神奈川県,35.25465,139.62088,4700000,0,5,12812
674,石川 彩花,55,女,会社員,埼玉県,35.86155,139.84334,4320000,0,5,7805
675,山田 翔,23,男,販売員,栃木県,36.72022,140.07084,1070000,0,2,5010
676,前田 雅人,71,男,飲食店,埼玉県,35.97884,139.51519,1680000,0,2,3435
677,加藤 由美_677,27,女,パート,東京都市部,35.78793,139.54308,2810000,0,4,25045
678,高橋 心春,27,女,会社員,埼玉県,35.81311,139.13681,4760000,0,5,43758
679,田中 健太_679,21,男,大学生,千葉県,35.43213,139.91602,800000,0,2,8108
680,小林 悦子,71,女,飲食店,東京都23区,35.80847,139.86962,3070000,0,3,24376
681,田中 和也_681,52,男,パート,神奈川県,35.46025,139.28316,1670000,0,4,13032
682,池田 颯太_682,73,男,飲食店,千葉県,35.76044,139.94307,4590000,0,2,6338
683,井上 健太,43,男,教員,東京都市部,35.73567,139.49737,3440000,0,5,14674
684,山崎 大翔,64,男,公務員,東京都市部,35.66932,139.18509,4960000,0,2,18735
685,木村 麻衣,19,女,大学生,群馬県,36.65175,139.29864,1040000,0,2,5121
686,斎藤 由美,69,女,退職,埼玉県,36.19053,139.10253,3940000,0,2,3529
687,山口 節子_687,59,女,公務員,神奈川県,35.48108,139.70537,4150000,0,5,19093
688,山口 葵_688,49,女,会社員,神奈川県,35.26107,139.60186,3910000,0,5,8619
689,山本 彩花_689,39,女,ITエンジニア,千葉県,35.3765,140.3323,6240000,1,5,32464
690,伊藤 桜_690,62,女,飲食店,群馬県,36.6717,139.33422,3600000,0,3,2718
691,森 彩花_691,62,女,主婦・主夫,東京都市部,35.74229,139.23695,1310000,0,2,5397
692,清水 節子,67,女,退職,栃木県,36.80293,140.26189,2840000,0,2,1739
693,後藤 颯太,70,男,主婦・主夫,千葉県,35.62892,139.91372,1740000,0,2,2450
694,林 美咲,31,女,会社員,神奈川県,35.23338,139.46652,8420000,0,6,36429
695,石川 正樹,28,男,工場勤務,神奈川県,35.53198,139.31885,2580000,0,4,21616
696,山田 拓海,55,男,会社員,千葉県,35.67342,140.11008,6010000,0,5,16164
697,山口 千尋,54,女,会社員,神奈川県,35.54559,139.20239,6980000,0,5,18878
698,加藤 結衣,42,女,会社員,東京都23区,35.6615,139.84515,6550000,0,6,35907
699,長谷川 颯太,78,男,主婦・主夫,群馬県,36.87237,139.49006,1610000,0,3,11180
700,中村 美咲,37,女,ITエンジニア,茨城県,36.12392,140.04386,4910000,1,5,35487
701,後藤 蓮,37,男,会社員,神奈川県,35.52265,139.35041,3370000,0,5,36195
702,加藤 亮,60,男,ITエンジニア,神奈川県,35.28413,139.23034,5160000,1,2,5395
703,森 綾_703,26,女,販売員,東京都23区,35.81522,139.67267,2470000,0,4,18760
704,前田 颯太,44,男,会社員,東京都23区,35.58818,139.5878,5110000,0,5,13347
705,木村 亮,41,男,会社員,東京都23区,35.57075,139.58103,7440000,0,6,24450
706,小林 孝雄,24,男,会社員,東京都23区,35.71124,139.892,2700000,0,4,20770
707,井上 拓海_707,42,男,会社員,東京都市部,35.56986,139.22557,4780000,0,5,19256
708,林 彩花,79,女,工場勤務,東京都市部,35.57149,139.2744,3160000,0,2,1350
709,佐々木 ハル,70,女,飲食店,千葉県,35.60591,140.44258,2470000,0,2,2049
710,石川 節子,60,女,主婦・主夫,東京都23区,35.66604,139.75361,1190000,0,2,3270
711,山崎 智子,70,女,パート,千葉県,35.55557,140.0162,1520000,0,3,7685
712,石川 克彦,69,男,退職,東京都市部,35.6009,139.18584,1870000,0,2,7510
713,斎藤 芽依_713,54,女,経営者・役員,埼玉県,36.09966,139.74065,9880000,0,5,38303
714,鈴木 彩花_714,66,女,パート,千葉県,35.48382,140.39637,2240000,0,2,3961
715,渡辺 莉子,56,女,会社員,栃木県,36.91574,139.81999,7210000,0,7,60596
716,森 彩,71,女,パート,東京都23区,35.76724,139.84011,1070000,0,2,2077
717,林 美咲_717,65,女,退職,東京都23区,35.60138,139.74555,3140000,0,2,9890
718,木村 悠人_718,19,男,大学生,神奈川県,35.3758,139.70196,980000,0,2,11590
719,松本 綾,54,女,会社員,埼玉県,35.81073,139.6533,5450000,0,6,6434
720,前田 凛_720,48,女,公務員,茨城県,36.64862,140.61297,12360000,0,6,36044
721,長谷川 樹,52,男,経営者・役員,埼玉県,35.89038,139.82772,18760000,0,5,78895
722,山田 美穂,31,女,会社員,東京都23区,35.66391,139.85531,5580000,0,6,9942
723,佐々木 達也_723,75,男,パート,東京都市部,35.56204,139.48246,1810000,0,1,3990
724,斎藤 智也,71,男,工場勤務,茨城県,36.43987,140.03239,4170000,0,2,1120
725,斎藤 節子,66,女,退職,東京都23区,35.73401,139.66782,1830000,0,2,4080
726,山崎 翼_726,43,男,会社員,千葉県,35.56905,139.85158,5690000,0,5,19250
727,鈴木 智也,74,男,工場勤務,東京都23区,35.72585,139.89671,6760000,0,2,1230
728,池田 心春,50,女,会社員,千葉県,35.92084,140.33426,8790000,0,5,12633
729,佐々木 雄太_729,18,男,大学生,神奈川県,35.40605,139.65098,800000,0,2,4295
730,池田 美咲_730,35,女,会社員,神奈川県,35.43949,139.36144,2730000,0,4,21856
731,吉田 莉子_731,53,女,デザイナー,千葉県,35.57121,140.33685,4020000,1,5,10125
732,森 智也,62,男,会社員,神奈川県,35.26316,139.662,2760000,0,2,4330
733,伊藤 貴志,50,男,会社員,東京都23区,35.73374,139.67132,4380000,0,4,9449
734,吉田 翔,55,男,パート,神奈川県,35.36461,139.74711,1340000,0,2,4170
735,高橋 智子,78,女,飲食店,茨城県,36.85527,140.449,4140000,0,2,7155
736,小林 湊,26,男,フリーランス,茨城県,36.42698,140.08815,3790000,1,5,23250
737,石川 智子,55,女,販売員,埼玉県,36.03413,139.72618,4580000,0,5,12439
738,岡田 莉子,42,女,工場勤務,神奈川県,35.32579,139.68656,2900000,0,4,25599
739,前田 誠_739,39,男,主婦・主夫,栃木県,37.12249,140.11242,850000,0,2,5280
740,加藤 麻衣_740,71,女,パート,東京都市部,35.55946,139.25551,1480000,0,2,1979
741,長谷川 翼,73,男,パート,千葉県,35.78162,140.05487,1440000,0,2,2754
742,高橋 京子_742,65,女,工場勤務,東京都23区,35.77712,139.55262,3750000,0,2,6380
743,斎藤 結愛_743,45,女,会社員,東京都23区,35.64452,139.72178,7390000,0,6,19100
744,池田 孝雄,78,男,飲食店,千葉県,35.92621,140.30179,4950000,0,2,3380
745,岡田 樹,79,男,主婦・主夫,東京都23区,35.57722,139.70803,1400000,0,2,2060
746,後藤 健太_746,42,男,会社員,千葉県,35.64586,139.96309,5230000,0,4,14967
747,岡田 拓海_747,50,男,会社員,東京都23区,35.56497,139.6412,3710000,0,5,8977
748,森 雄太,55,男,会社員,東京都23区,35.60088,139.56393,4950000,0,4,8569
749,佐々木 雅人,46,男,教員,栃木県,36.97889,140.22255,4700000,0,5,10450
750,高橋 麻衣_750,73,女,退職,千葉県,35.73575,139.96724,2430000,0,2,1040
751,池田 雄太_751,71,男,退職,東京都23区,35.8112,139.60372,1750000,0,2,8920
752,山本 克彦,28,男,会社員,千葉県,35.61789,140.3561,3830000,0,5,23770
753,佐藤 悦子_753,57,女,会社員,千葉県,35.51923,139.92032,5360000,0,5,24005
754,石川 心春_754,52,女,公務員,千葉県,35.79159,139.85087,4100000,0,4,7126
755,山口 颯太_755,54,男,会社員,栃木県,36.48021,139.32704,10150000,0,6,25078
756,後藤 結衣_756,23,女,会社員,神奈川県,35.25849,139.68481,1840000,0,4,35278
757,加藤 彩花_757,58,女,飲食店,千葉県,35.62088,140.14623,4490000,0,4,23975
758,佐々木 健太,45,男,教員,神奈川県,35.21743,139.11812,6620000,0,5,11593
759,吉田 凛_759,46,女,主婦・主夫,東京都23区,35.64253,139.5725,1140000,0,2,6578
760,佐藤 悠人,33,男,飲食店,東京都23区,35.69356,139.74541,5130000,0,6,16766
761,鈴木 彩,77,女,退職,茨城県,36.33049,139.99891,2970000,0,2,9834
762,斎藤 義男,65,男,退職,東京都23区,35.75224,139.6472,1120000,0,2,3940
763,高橋 桜_763,22,女,大学生,埼玉県,36.05157,139.54845,800000,0,2,21732
764,池田 京子_764,28,女,会社員,神奈川県,35.45696,139.2688,1720000,0,4,17250
765,藤田 結衣,72,女,退職,群馬県,36.23957,138.70008,2250000,0,2,11980
766,田中 凛_766,78,女,退職,千葉県,35.69294,140.26683,2250000,0,3,24809
767,斎藤 千尋,65,女,パート,茨城県,36.18453,139.98824,1230000,0,2,2510
768,伊藤 浩二,53,男,公務員,茨城県,36.26827,139.93513,9770000,0,6,58626
769,斎藤 彩花_769,63,女,パート,栃木県,36.70557,139.93539,1300000,0,2,3280
770,岡田 ハル,59,女,会社員,栃木県,36.79388,140.15899,4760000,0,5,21703
771,小林 節子,21,女,大学生,神奈川県,35.26883,139.32985,820000,0,2,8210
772,藤田 陽翔,44,男,会社員,神奈川県,35.2681,139.77152,2480000,0,4,7915
773,林 京子_773,72,女,パート,千葉県,35.41478,139.99934,2230000,0,2,3330
774,井上 杏,37,女,会社員,埼玉県,36.14668,139.62276,3780000,0,4,13940
775,中村 由美,59,女,主婦・主夫,東京都23区,35.65819,139.85833,1460000,0,2,4970
776,吉田 莉子_776,51,女,工場勤務,東京都市部,35.69188,139.38987,3780000,0,5,14727
777,山口 由美,38,女,会社員,東京都23区,35.67811,139.70632,1850000,0,4,6382
778,佐々木 正樹_778,53,男,会社員,東京都市部,35.58805,139.37623,3670000,0,5,15929
779,中村 桜,35,女,主婦・主夫,東京都市部,35.79225,139.36131,1760000,0,4,11908
780,池田 莉子,68,女,退職,千葉県,35.38252,140.12754,2440000,0,2,2588
781,藤田 健太_781,48,男,会社員,東京都市部,35.56885,139.19027,6950000,0,5,15373
782,岡田 陽菜,21,女,販売員,埼玉県,35.86227,139.15935,1080000,0,2,8691
783,鈴木 千尋_783,25,女,会社員,神奈川県,35.30296,139.61661,2820000,0,4,10370
784,山崎 智子_784,35,女,デザイナー,東京都23区,35.76517,139.91258,4630000,1,5,46830
785,山本 大翔,77,男,退職,千葉県,35.78858,140.19388,2510000,0,2,3348
786,鈴木 健太,69,男,工場勤務,千葉県,35.74303,139.89254,4230000,0,2,4652
787,松本 理恵_787,29,女,会社員,東京都23区,35.63251,139.56323,2540000,0,4,3123
788,佐藤 雅人_788,37,男,公務員,神奈川県,35.36273,139.14485,6040000,0,5,18247
789,吉田 理恵,47,女,フリーランス,千葉県,35.69074,140.14791,6590000,1,6,22837
790,松本 結衣,40,女,主婦・主夫,群馬県,36.81047,138.64504,2500000,0,4,7805
791,佐藤 結衣_791,72,女,退職,群馬県,36.61708,139.12056,2110000,0,2,9151
792,前田 凛_792,25,女,ITエンジニア,千葉県,35.63851,140.12036,4250000,1,5,8657
793,田中 結愛,45,女,会社員,千葉県,35.80986,140.23523,5000000,0,7,13585
794,山口 彩_794,24,女,主婦・主夫,神奈川県,35.23354,139.11329,1200000,0,2,4393
795,山田 節子_795,73,女,飲食店,神奈川県,35.34577,139.3712,3810000,0,2,4084
796,森 雅人,54,男,会社員,東京都23区,35.66703,139.75551,5010000,0,4,6266
797,藤田 樹_797,48,男,販売員,東京都23区,35.80468,139.5991,3800000,0,5,17676
798,佐々木 ハル_798,51,女,主婦・主夫,群馬県,36.21778,139.08132,1310000,0,2,4926
799,橋本 翼,41,男,会社員,東京都23区,35.80462,139.67368,7140000,0,5,18690
800,山崎 和也_800,67,男,退職,東京都23区,35.7848,139.73387,3200000,0,2,2270
801,伊藤 心春_801,72,女,パート,埼玉県,36.15272,139.76411,1160000,0,2,5687
802,松本 颯太,52,男,会社員,埼玉県,36.09628,139.14425,6210000,0,6,10117
803,山崎 陽翔_803,77,男,退職,東京都23区,35.55886,139.57623,3750000,0,2,5214
804,高橋 ハル,59,女,看護師,茨城県,36.22908,140.44518,4340000,0,5,6944
805,前田 孝雄,60,男,会社員,東京都23区,35.75916,139.79568,5290000,0,2,2330
806,木村 悠人_806,45,男,会社員,神奈川県,35.28719,139.47261,5090000,0,4,8751
807,伊藤 桜_807,41,女,会社員,東京都23区,35.7704,139.89299,3600000,0,5,19715
808,田中 ハル,40,女,デザイナー,埼玉県,36.15358,139.1748,4900000,1,5,12830
809,伊藤 雄太_809,30,男,販売員,栃木県,36.56786,140.21992,3730000,0,5,28180
810,清水 拓海,70,男,飲食店,東京都23区,35.7872,139.90765,3110000,0,3,9970
811,加藤 杏,52,女,工場勤務,東京都市部,35.55785,139.26532,3250000,0,5,14870
812,清水 樹,76,男,退職,東京都23区,35.63097,139.77697,2750000,0,2,4230
813,松本 達也_813,18,男,大学生,栃木県,36.31109,139.31922,800000,0,2,2192
814,伊藤 由美,26,女,飲食店,群馬県,36.47497,138.71504,2380000,0,4,17376
815,田中 陽翔_815,72,男,退職,東京都23区,35.70717,139.78226,2530000,0,2,11480
816,渡辺 克彦,19,男,パート,神奈川県,35.30934,139.203,800000,0,2,5990
817,森 樹,54,男,デザイナー,茨城県,35.9465,140.44342,1820000,1,4,10858
818,池田 結衣_818,48,女,デザイナー,東京都23区,35.76631,139.86149,8190000,1,10,61487
819,橋本 千尋,70,女,退職,神奈川県,35.54776,139.44213,1510000,0,2,2368
820,岡田 樹_820,24,男,会社員,埼玉県,35.8707,139.51062,1550000,0,4,17780
821,小林 達也_821,61,男,会社員,東京都23区,35.62953,139.59716,3770000,0,3,8782
822,渡辺 芽依,20,女,パート,千葉県,35.79087,139.93931,800000,0,2,2185
823,松本 千尋,31,女,看護師,茨城県,36.29787,140.24587,5710000,0,6,43648
824,木村 桜,56,女,会社員,群馬県,36.17403,138.81795,4210000,0,5,14075
825,佐々木 雄太_825,34,男,デザイナー,栃木県,36.65683,139.31399,5070000,1,7,43334
826,石川 悠人_826,53,男,会社員,千葉県,35.5303,139.87532,3350000,0,5,17828
827,小林 莉子,43,女,会社員,東京都市部,35.59112,139.26008,9460000,0,5,5939
828,小林 芽依_828,49,女,工場勤務,東京都23区,35.61483,139.66512,4290000,0,5,29848
829,森 京子,32,女,公務員,東京都23区,35.61629,139.90122,4220000,0,5,30177
830,山本 智子,44,女,販売員,千葉県,35.78233,140.54326,4010000,0,5,14482
831,加藤 浩二,40,男,フリーランス,東京都23区,35.59781,139.65565,3020000,1,5,20890
832,伊藤 和也_832,53,男,公務員,東京都23区,35.78493,139.65219,10120000,0,7,17997
833,森 陽菜,33,女,会社員,東京都市部,35.6365,139.44581,7920000,0,7,51523
834,岡田 浩二,30,男,工場勤務,埼玉県,35.9137,139.25684,2070000,0,4,11487
835,山本 千尋,30,女,看護師,東京都市部,35.75775,139.23461,4830000,0,5,36133
836,伊藤 杏_836,41,女,主婦・主夫,東京都市部,35.73174,139.42357,3250000,0,5,11438
837,池田 美咲_837,71,女,工場勤務,神奈川県,35.56276,139.57201,3250000,0,2,3522
838,石川 千尋_838,58,女,公務員,東京都市部,35.80011,139.42393,5200000,0,5,11675
839,伊藤 美穂_839,66,女,工場勤務,東京都23区,35.66524,139.73769,2160000,0,2,2282
840,池田 陽翔,40,男,会社員,茨城県,36.75599,140.40362,4410000,0,5,18670
841,山崎 颯太,41,男,工場勤務,東京都23区,35.60665,139.90885,4260000,0,5,9284
842,岡田 雅人_842,51,男,主婦・主夫,茨城県,36.52973,140.84306,1290000,0,2,2880
843,石川 美穂,45,女,会社員,埼玉県,35.87623,139.51917,8660000,0,5,14100
844,橋本 健太,62,男,会社員,東京都市部,35.6204,139.20691,3620000,0,2,6819
845,森 陽菜_845,64,女,工場勤務,神奈川県,35.42349,139.6473,2950000,0,3,9930
846,伊藤 彩花,19,女,パート,神奈川県,35.43939,139.54014,800000,0,2,9870
847,池田 心春_847,20,女,販売員,神奈川県,35.41382,139.47039,1060000,0,2,7268
848,斎藤 綾,79,女,工場勤務,東京都23区,35.5687,139.8616,3320000,0,1,12220
849,小林 由美,38,女,会社員,神奈川県,35.40256,139.31047,4280000,0,5,12200
850,池田 智子,62,女,工場勤務,東京都23区,35.72145,139.79053,4270000,0,2,2990
851,加藤 由美_851,35,女,工場勤務,栃木県,36.82765,139.85959,4330000,0,5,20438
852,岡田 彩,67,女,主婦・主夫,千葉県,35.49547,140.34398,1710000,0,2,5949
853,伊藤 颯太_853,43,男,工場勤務,千葉県,35.48112,140.25293,4830000,0,5,18219
854,鈴木 大翔,70,男,主婦・主夫,東京都市部,35.74873,139.33274,1410000,0,2,5004
855,山本 拓海_855,18,男,パート,東京都市部,35.58818,139.22248,800000,0,2,1682
856,山田 結愛,69,女,パート,東京都市部,35.62262,139.30108,1410000,0,2,9980
857,前田 智也,33,男,会社員,東京都23区,35.5791,139.66147,7500000,0,5,30661
858,山本 結愛,79,女,主婦・主夫,茨城県,36.5692,140.49663,1100000,0,2,5306
859,前田 芽依,69,女,主婦・主夫,東京都市部,35.67557,139.30461,1130000,0,2,2980
860,渡辺 達也_860,18,男,大学生,千葉県,35.7522,140.14944,800000,0,2,2340
861,加藤 千尋_861,19,女,パート,埼玉県,35.88849,139.46573,800000,0,2,9670
862,橋本 葵,26,女,ITエンジニア,神奈川県,35.39771,139.6975,5440000,1,7,34330
863,高橋 結衣_863,72,女,飲食店,東京都市部,35.70165,139.37862,1880000,0,2,7223
864,高橋 凛_864,62,女,主婦・主夫,東京都23区,35.61726,139.61942,1160000,0,2,5760
865,山田 颯太,79,男,パート,群馬県,36.17393,139.59708,1070000,0,2,5575
866,渡辺 葵_866,71,女,工場勤務,神奈川県,35.31454,139.24981,3880000,0,2,7161
867,長谷川 由美,30,女,主婦・主夫,東京都23区,35.62827,139.66176,1270000,0,2,3361
868,岡田 克彦,62,男,ITエンジニア,神奈川県,35.31582,139.57735,4430000,1,3,2040
869,高橋 拓海_869,50,男,フリーランス,東京都市部,35.57344,139.47952,8650000,1,6,38325
870,佐々木 陽翔_870,64,男,公務員,東京都23区,35.66032,139.85587,2760000,0,2,3480
871,高橋 翼,55,男,販売員,茨城県,36.09689,140.70554,4030000,0,5,7080
872,渡辺 莉子_872,48,女,パート,千葉県,35.41584,140.0787,2040000,0,4,2707
873,森 樹_873,69,男,退職,神奈川県,35.38078,139.7431,1660000,0,2,2190
874,後藤 颯太_874,23,男,会社員,千葉県,35.41766,140.36292,1990000,0,4,29373
875,鈴木 陽菜,60,女,販売員,東京都23区,35.74855,139.55736,2470000,0,2,12411
876,前田 ハル,27,女,会社員,神奈川県,35.30572,139.58265,3960000,0,5,35260
877,山口 杏_877,61,女,会社員,埼玉県,36.1536,139.76151,4830000,0,2,6043
878,中村 義男_878,68,男,退職,群馬県,36.20866,139.76241,2170000,0,2,2680
879,橋本 智子_879,60,女,会社員,栃木県,36.92584,140.00032,6030000,0,2,3282
880,山崎 芽依_880,66,女,退職,神奈川県,35.40729,139.44215,1570000,0,2,3000
881,斎藤 結衣,42,女,主婦・主夫,神奈川県,35.54367,139.51591,1470000,0,2,2032
882,佐々木 理恵,61,女,工場勤務,東京都23区,35.71668,139.70653,2090000,0,2,8831
883,吉田 悠人,74,男,飲食店,神奈川県,35.56123,139.64535,2370000,0,2,4330
884,佐々木 湊,52,男,会社員,神奈川県,35.37752,139.10674,3720000,0,5,17696
885,中村 ハル,67,女,退職,東京都23区,35.78686,139.76206,2020000,0,2,2740
886,岡田 克彦_886,73,男,パート,東京都23区,35.55017,139.56699,1090000,0,2,5280
887,岡田 綾,69,女,パート,東京都市部,35.67567,139.19916,2110000,0,2,3090
888,藤田 智子_888,20,女,大学生,埼玉県,35.79817,139.46296,800000,0,2,6211
889,佐藤 健太,72,男,主婦・主夫,東京都23区,35.80351,139.6169,1670000,0,2,7810
890,田中 樹,54,男,会社員,神奈川県,35.34064,139.43259,7270000,0,4,37942
891,池田 正樹,77,男,退職,東京都23区,35.81188,139.73302,2430000,0,2,11980
892,清水 陽翔,27,男,会社員,埼玉県,35.96842,139.14105,2540000,0,4,24381
893,吉田 大翔,74,男,退職,神奈川県,35.36038,139.30419,1680000,0,2,9474
894,前田 樹,66,男,退職,神奈川県,35.21685,139.42262,4490000,0,2,2980
895,森 達也,47,男,ITエンジニア,東京都23区,35.63841,139.63378,8410000,1,6,13996
896,岡田 由美,79,女,退職,東京都23区,35.65693,139.76743,2730000,0,2,6751
897,加藤 美穂_897,30,女,会社員,栃木県,36.90254,139.46373,4110000,0,5,42531
898,橋本 葵_898,58,女,教員,茨城県,36.82882,140.17859,3360000,0,5,13003
899,小林 由美_899,65,女,主婦・主夫,神奈川県,35.48768,139.71697,800000,0,2,2352
900,清水 理恵,53,女,会社員,東京都23区,35.6926,139.67644,5750000,0,5,37987
901,山田 凛,79,女,工場勤務,東京都23区,35.67636,139.56739,2060000,0,2,2980
902,林 美咲_902,70,女,退職,東京都23区,35.75099,139.59509,2510000,0,3,7308
903,岡田 拓海_903,22,男,大学生,東京都23区,35.68562,139.59552,800000,0,2,4392
904,石川 彩花_904,46,女,販売員,東京都23区,35.61534,139.77891,2680000,0,4,9490
905,井上 樹,54,男,会社員,茨城県,35.96139,140.14018,6390000,0,5,5971
906,吉田 雅人_906,19,男,大学生,東京都23区,35.74029,139.70252,800000,0,2,4596
907,山崎 彩_907,26,女,飲食店,東京都23区,35.81463,139.55306,2830000,0,4,9280
908,伊藤 浩二_908,79,男,退職,千葉県,35.86634,140.31149,1650000,0,1,1990
909,林 葵,73,女,退職,神奈川県,35.60174,139.19233,1630000,0,2,5872
910,山本 美穂_910,20,女,大学生,神奈川県,35.2925,139.41953,800000,0,2,11690
911,山崎 樹,75,男,退職,茨城県,36.91626,140.03629,2270000,0,2,5906
912,藤田 節子_912,27,女,会社員,埼玉県,36.13232,139.30408,5530000,0,6,30655
913,藤田 誠,53,男,工場勤務,埼玉県,35.84343,139.39233,6360000,0,6,40896
914,池田 雅人_914,30,男,ITエンジニア,神奈川県,35.39423,139.56753,8180000,1,7,48319
915,前田 貴志,41,男,会社員,神奈川県,35.44467,139.1212,10380000,0,6,53013
916,前田 健太,21,男,大学生,埼玉県,36.09216,139.45446,800000,0,2,12620
917,伊藤 翼_917,65,男,飲食店,東京都23区,35.61612,139.5699,3140000,0,2,5480
918,森 結衣,61,女,主婦・主夫,東京都市部,35.75773,139.34505,1160000,0,2,5001
919,田中 拓海,39,男,パート,東京都23区,35.80597,139.85605,1290000,0,2,2695
920,鈴木 陽菜_920,42,女,主婦・主夫,埼玉県,36.11229,139.78123,2050000,0,4,9672
921,岡田 桜,71,女,退職,埼玉県,36.01825,139.16432,1080000,0,2,6920
922,佐藤 結衣_922,37,女,会社員,東京都23区,35.61048,139.90722,5190000,0,6,32405
923,佐藤 京子,19,女,大学生,東京都23区,35.69811,139.68945,800000,0,2,8090
924,林 悦子,22,女,パート,埼玉県,36.12457,139.20415,800000,0,2,28923
